City_ID,City,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
443,markala,13.7,88.16,56,99,6.2,ML,1597431804
444,cody,44.53,75.99,28,58,4.0,US,1597431545
445,tulsipur,28.13,76.19,87,100,1.54,NP,1597431809
446,kalat,29.02,77.02,50,1,3.33,PK,1597431810
447,bay roberts,47.6,64.0,88,90,14.99,CA,1597431812
448,vostok,46.49,55.26,100,85,5.12,RU,1597431813
449,batsfjord,70.63,51.8,87,75,3.36,NO,1597431814
450,awbari,26.59,88.07,16,0,10.36,LY,1597431815
451,kristiinankaupunki,62.27,61.02,95,10,7.96,FI,1597431816
452,kholodnyy,62.72,36.72,78,8,1.14,RU,1597431818
453,gushikawa,26.35,82.4,83,20,8.12,JP,1597431819
454,kuytun,54.34,56.26,91,13,2.75,RU,1597431820
455,usvyaty,55.75,52.88,78,0,1.01,RU,1597431821
456,jinchang,38.5,66.27,57,35,1.95,CN,1597431823
457,luena,-11.78,61.95,26,0,2.8,AO,1597431824
458,waren,53.52,75.0,63,17,4.21,DE,1597431825
459,pasni,25.26,82.89,82,100,4.99,PK,1597431827
460,jaboatao,-8.18,80.6,65,40,12.75,BR,1597431828
461,kirakira,-10.45,78.84,80,100,3.6,SB,1597431829
462,luderitz,-26.65,58.87,72,0,17.69,NA,1597431833
463,sao joao da barra,-21.64,82.4,51,12,18.34,BR,1597431695
464,turbiv,49.35,56.5,69,0,6.53,UA,1597431835
465,mitsamiouli,-11.38,75.2,69,20,8.05,KM,1597431836
466,aksarka,66.56,45.57,74,0,4.56,RU,1597431837
467,muzhi,65.37,45.21,77,0,3.58,RU,1597431839
468,shaoguan,24.8,76.08,87,17,1.19,CN,1597431840
469,gat,31.61,82.0,44,0,0.74,IL,1597431841
470,sohag,26.56,96.8,20,0,10.29,EG,1597431842
471,atambua,-9.11,68.11,88,10,4.41,ID,1597431844
472,khandbari,27.37,74.75,75,96,2.98,NP,1597431845
473,talcahuano,-36.72,53.6,54,20,6.93,CL,1597431846
474,borogontsy,62.67,39.31,92,0,3.65,RU,1597431848
475,khipro,25.83,89.73,61,100,16.67,PK,1597431850
476,natitingou,10.3,73.4,88,75,5.82,BJ,1597431852
477,tuy hoa,13.08,77.88,85,100,4.68,VN,1597431853
478,panaba,21.28,92.79,49,3,6.46,MX,1597431854
479,albert lea,43.65,82.4,69,40,14.99,US,1597431855
480,scottsbluff,41.87,78.8,39,1,12.75,US,1597431857
481,petropavlovsk-kamchatskiy,53.05,48.2,100,75,6.71,RU,1597431858
482,cordoba,-31.41,70.0,16,0,14.99,AR,1597431694
483,fukue,32.69,82.45,87,0,9.4,JP,1597431860
484,salinas,36.68,95.0,35,1,6.93,US,1597431637
485,glyadyanskoye,54.91,53.76,69,100,7.96,RU,1597431863
486,borba,-4.39,101.5,24,47,5.01,BR,1597431864
487,hirara,24.8,83.53,80,71,10.49,JP,1597431865
488,katangli,51.71,54.43,89,100,6.42,RU,1597431867
489,avera,33.19,89.6,62,75,8.05,US,1597431868
490,ghansor,22.65,73.81,93,100,5.95,IN,1597431869
491,bauchi,10.5,72.95,83,100,4.38,NG,1597431870
492,conde,-7.26,82.4,61,40,12.75,BR,1597431873
493,porto novo,6.5,75.2,94,20,10.29,BJ,1597431732
494,dulce grande,23.0,75.2,31,20,11.41,MX,1597431877
495,leshukonskoye,64.9,45.9,76,100,5.44,RU,1597431878
496,aleksandrovsk-sakhalinskiy,50.9,57.65,84,100,7.09,RU,1597431879
497,immokalee,26.42,95.0,53,1,4.7,US,1597431840
498,nadym,65.53,44.29,83,63,9.51,RU,1597431882
499,kolosovka,56.47,47.68,92,0,6.4,RU,1597431883
500,nouna,12.73,85.75,61,66,5.77,BF,1597431884
501,torbay,47.67,61.0,93,90,14.99,CA,1597431885
502,quelimane,-17.88,71.6,78,40,3.36,MZ,1597431864
503,kultuk,51.72,58.41,82,44,4.72,RU,1597431889
504,kiunga,-6.12,73.38,98,100,1.14,PG,1597431890
505,iquique,-20.22,64.4,55,2,14.99,CL,1597431803
506,mozarlandia,-14.74,98.58,17,0,7.27,BR,1597431892
507,mandan,46.83,75.2,64,40,14.99,US,1597431830
508,roma,43.21,84.99,45,1,4.7,US,1597431726
509,sanmenxia,34.77,73.44,89,100,3.18,CN,1597431896
510,oksfjord,70.24,57.2,100,75,3.36,NO,1597431898
511,aketi,2.74,77.07,80,100,1.86,CD,1597431899
512,namtsy,62.72,37.4,76,0,6.71,RU,1597431900
513,mandera,3.94,84.47,45,57,20.49,KE,1597431901
514,fortuna,40.6,84.0,55,56,1.99,US,1597431903
515,doha,25.29,100.4,25,94,6.93,QA,1597431651
516,chapais,49.78,71.6,49,40,4.7,CA,1597431906
517,ahuimanu,21.44,80.6,65,40,11.41,US,1597431907
518,celestun,20.87,87.08,59,30,10.51,MX,1597431909
519,mpika,-11.83,58.33,37,29,5.3,ZM,1597431910
520,natchitoches,31.77,89.6,59,1,4.63,US,1597431911
521,kindu,-2.95,79.12,54,34,1.88,CD,1597431913
522,thanh hoa,19.8,77.23,88,100,3.91,VN,1597431914
523,minuri,16.54,73.96,88,98,2.06,PH,1597431915
524,pacific grove,36.62,96.01,37,1,3.36,US,1597431916
525,rawson,-43.3,50.16,44,0,21.81,AR,1597431918
526,riachao das neves,-11.75,93.06,21,0,6.46,BR,1597431746
527,mount pleasant,32.79,90.0,79,90,13.87,US,1597431920
528,puerto del rosario,28.5,75.2,78,20,18.34,ES,1597431743
529,najran,17.49,95.0,15,75,9.17,SA,1597431922
530,keflavik,64.0,57.2,81,84,16.11,IS,1597431924
531,vanimo,-2.67,74.97,86,100,5.53,PG,1597431667
532,toamasina,-18.17,66.2,100,20,5.08,MG,1597431926
533,candelaria,13.93,77.0,93,100,3.33,PH,1597431927
534,plettenberg bay,-34.05,52.12,81,0,5.48,ZA,1597431929
535,iwanai,42.97,66.58,90,100,8.12,JP,1597431930
536,trinidad,-14.83,99.39,26,5,8.86,BO,1597431931
537,ballarat,-37.57,43.0,89,84,2.57,AU,1597431934
538,valparaiso,-33.04,60.8,54,40,9.17,CL,1597431935
539,dudinka,69.41,62.6,67,1,11.18,RU,1597431936
540,los llanos de aridane,28.66,75.2,69,20,14.99,ES,1597431937
541,joue-les-tours,47.35,73.99,69,20,3.36,FR,1597431938
542,ushibuka,32.19,81.46,87,7,2.57,JP,1597431940
543,cherskiy,68.75,42.46,92,100,13.02,RU,1597431941
544,machilipatnam,16.17,77.0,94,90,6.93,IN,1597431942
545,kidal,18.44,100.13,16,11,3.13,ML,1597431943
546,bridlington,54.08,62.6,82,100,11.41,GB,1597431944
547,birjand,32.87,82.4,18,0,16.11,IR,1597431868
548,sao felix do xingu,-6.64,100.83,17,3,5.21,BR,1597431947
549,podporozhye,60.91,54.66,79,100,3.04,RU,1597431948
550,bilma,18.69,99.91,18,0,7.72,NE,1597431949
551,yerbogachen,61.28,42.44,79,0,6.51,RU,1597431952
552,mwinilunga,-11.74,60.44,25,99,4.5,ZM,1597431953
553,antofagasta,-23.65,59.0,58,20,16.11,CL,1597431954
554,sevierville,35.87,82.0,83,40,4.7,US,1597431791
